  0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
  1 -180.948425 5818.433105 3171.277344 62.835743 0.000129 -0.000110
  2 -362.496918 11758.278320 6544.958984 121.064476 0.000168 -0.000188
  3 -543.742920 17798.347656 10103.160156 174.736603 0.000225 -0.000269
  4 -725.206665 23926.548828 13833.374023 224.035187 0.000232 -0.000335
  5 -906.839233 30127.357422 17723.173828 268.973083 0.000255 -0.000406
  6 -1088.602295 36384.132812 21761.095703 309.455170 0.000258 -0.000473
  7 -1270.463989 42679.144531 25936.697266 345.277710 0.000269 -0.000542
  8 -1452.398682 48993.296875 30240.466797 376.119263 0.000273 -0.000612
  9 -1634.386353 55305.859375 34663.789062 401.528748 0.000280 -0.000683
 10 -1816.413696 61594.203125 39198.917969 420.910950 0.000286 -0.000755
 11 -1998.473877 67833.500000 43838.984375 433.507843 0.000293 -0.000826
 12 -2181.150879 73988.671875 48574.531250 438.210541 0.000300 -0.000893
 13 -2362.740723 80052.640625 53410.812500 434.353088 0.000308 -0.000959
 14 -2544.891357 85970.226562 58333.976562 420.063995 0.000318 -0.001017
 15 -2727.206787 91711.273438 63343.984375 393.791260 0.000328 -0.001061
 16 -2909.666016 97236.773438 68439.742188 353.537659 0.000341 -0.001083
 17 -3092.354736 102503.203125 73621.343750 296.901947 0.000354 -0.001070
 18 -3275.385010 107463.523438 78890.789062 221.035965 0.000370 -0.001003
 19 -3458.906494 112067.218750 84252.421875 122.568520 0.000387 -0.000851
 20 -3643.123047 116260.570312 89713.343750 -2.483048 0.000406 -0.000563
