  0 1.00000 1.00000       0.000       0.000       0.000
  1 0.99500 1.00502     250.000    5812.736    3144.494
  2 0.99064 1.00945     500.000   11719.406    6483.526
  3 0.98686 1.01332     750.000   17712.428   10010.557
  4 0.98364 1.01663    1000.000   23771.100   13712.733
  5 0.98097 1.01940    1250.000   29875.856   17578.083
  6 0.97883 1.02163    1500.000   36008.426   21595.542
  7 0.97719 1.02334    1750.000   42150.783   25754.420
  8 0.97605 1.02454    2000.000   48285.133   30044.394
  9 0.97539 1.02523    2250.000   54393.867   34455.471
 10 0.97521 1.02542    2500.000   60459.565   38977.986
 11 0.97551 1.02510    2750.000   66464.953   43602.570
 12 0.97628 1.02429    3000.000   72392.894   48320.137
 13 0.97753 1.02299    3250.000   78226.366   53121.865
 14 0.97924 1.02120    3500.000   83948.470   57999.200
 15 0.98144 1.01891    3750.000   89542.371   62943.806
 16 0.98413 1.01613    4000.000   94991.312   67947.572
 17 0.98731 1.01285    4250.000  100278.591   73002.589
 18 0.99100 1.00908    4500.000  105388.374   78101.421
 19 0.99522 1.00480    4750.000  110303.678   83236.384
 20 0.99998 1.00002    5000.000  115003.883   88398.731
