  0  -17388.000  1.00000  1.00000      -0.000      -0.000      -0.000
  1  -17502.185  0.99602  1.00399    -301.892    4727.327    3771.260
  2  -17534.278  0.99239  1.00767    -602.682    9555.449    7643.006
  3  -17495.305  0.98915  1.01097    -903.284   14463.524   11599.694
  4  -17391.560  0.98624  1.01395   -1203.091   19473.095   15653.988
  5  -17232.358  0.98372  1.01655   -1502.809   24561.600   19791.371
  6  -17025.318  0.98156  1.01878   -1802.703   29713.301   24002.891
  7  -16777.386  0.97979  1.02063   -2102.969   34908.632   28278.282
  8  -16534.478  0.97941  1.02102   -2413.860   39308.746   32113.422
  9  -16226.955  0.97856  1.02191   -2715.643   44333.204   36373.887
 10  -15893.906  0.97804  1.02245   -3017.458   49336.415   40669.639
 11  -15539.935  0.97784  1.02266   -3319.272   54303.273   44995.102
 12  -15169.307  0.97794  1.02256   -3621.028   59221.549   49346.453
 13  -14786.024  0.97832  1.02216   -3922.651   64082.709   53721.971
 14  -14393.891  0.97895  1.02150   -4224.062   68882.507   58122.311
 15  -13996.588  0.97981  1.02060   -4525.190   73621.260   62550.617
 16  -13597.721  0.98088  1.01950   -4825.974   78303.901   67012.588
 17  -13200.860  0.98212  1.01821   -5126.375   82939.775   71516.419
 18  -12809.582  0.98351  1.01677   -5426.372   87542.264   76072.681
 19  -12427.479  0.98502  1.01521   -5725.965   92128.314   80694.180
 20  -12058.176  0.98664  1.01355   -6025.174   96717.874   85395.748
