  0  -17388.000  1.00000  1.00000      -0.000      -0.000      -0.000
  1  -17532.013  0.99594  1.00407    -334.537    4738.750    3766.580
  2  -17593.606  0.99223  1.00783    -667.466    9581.253    7635.304
  3  -17584.347  0.98892  1.01121    -999.937   14502.143   11587.592
  4  -17509.933  0.98595  1.01425   -1331.152   19530.924   15641.091
  5  -17380.058  0.98336  1.01693   -1662.007   24642.203   19779.366
  6  -17202.435  0.98114  1.01922   -1992.851   29820.220   23993.398
  7  -16984.102  0.97931  1.02113   -2323.962   35045.187   28272.768
  8  -16773.873  0.97894  1.02151   -2666.915   39427.725   32083.374
  9  -16497.019  0.97805  1.02245   -2999.830   44473.128   36342.165
 10  -16194.959  0.97749  1.02303   -3332.880   49498.019   40636.482
 11  -15872.337  0.97726  1.02327   -3666.088   54486.771   44960.529
 12  -15533.443  0.97734  1.02319   -3999.440   59426.622   49310.264
 13  -15182.298  0.97769  1.02282   -4332.900   64308.521   53683.755
 14  -14822.718  0.97830  1.02218   -4666.419   69127.757   58081.468
 15  -14458.385  0.97914  1.02130   -4999.945   73884.250   62506.388
 16  -14092.897  0.98019  1.02021   -5333.435   78582.626   66964.087
 17  -13729.814  0.98142  1.01894   -5666.853   83232.025   71462.677
 18  -13372.692  0.98279  1.01751   -6000.178   87845.723   76012.686
 19  -13025.100  0.98430  1.01595   -6333.406   92440.661   80626.921
 20  -12690.635  0.98591  1.01429   -6666.544   97036.880   85320.254
