  0 -138000.000  1.00000  1.00000       0.000       0.000       0.000
  1 -136680.537  0.99501  1.00501    -244.663    5797.325    3145.870
  2 -135157.176  0.99066  1.00943    -471.470   11706.635    6503.978
  3 -133459.688  0.98688  1.01329    -704.248   17696.447   10043.917
  4 -131579.267  0.98369  1.01658    -918.138   23760.502   13772.771
  5 -129539.294  0.98103  1.01933   -1129.885   29871.726   17666.378
  6 -127352.348  0.97890  1.02155   -1342.914   36010.220   21711.094
  7 -125029.944  0.97728  1.02325   -1559.734   42156.826   25894.317
  8 -122661.891  0.97606  1.02453   -1880.422   48244.623   30127.851
  9 -120102.840  0.97540  1.02522   -2112.843   54350.521   34550.665
 10 -117433.625  0.97522  1.02541   -2347.256   60412.535   39083.174
 11 -114662.476  0.97551  1.02511   -2583.646   66413.346   43715.977
 12 -111796.928  0.97626  1.02431   -2821.504   72336.005   48440.351
 13 -108843.896  0.97750  1.02302   -3059.903   78163.884   53248.183
 14 -105809.714  0.97920  1.02124   -3297.568   83880.669   58131.935
 15 -102700.226  0.98139  1.01896   -3532.957   89470.319   63084.558
 16  -99520.828  0.98407  1.01619   -3764.337   94917.098   68099.459
 17  -96277.534  0.98725  1.01291   -3990.977  100204.884   73169.475
 18  -92973.351  0.99094  1.00914   -4209.069  105319.828   78290.410
 19  -89613.465  0.99517  1.00485   -4417.618  110246.876   83456.016
 20  -86270.548  0.99991  1.00009   -4687.819  114916.254   88593.790
