  0  -17388.000  1.00000  1.00000      -0.000      -0.000      -0.000
  1  -17493.752  0.99602  1.00400    -293.626    4738.209    3781.186
  2  -17517.501  0.99238  1.00768    -586.227    9577.248    7662.828
  3  -17470.288  0.98913  1.01099    -878.714   14496.032   11629.226
  4  -17358.360  0.98623  1.01397   -1170.456   19516.578   15693.345
  5  -17191.034  0.98369  1.01658   -1462.154   24616.181   19840.577
  6  -16975.918  0.98154  1.01881   -1754.059   29779.121   24061.985
  7  -16719.949  0.97976  1.02066   -2046.356   34985.841   28347.314
  8  -16469.037  0.97939  1.02105   -2349.210   39394.889   32190.964
  9  -16153.493  0.97853  1.02194   -2642.998   44430.312   36461.105
 10  -15812.416  0.97801  1.02249   -2936.799   49444.561   40766.576
 11  -15450.402  0.97781  1.02270   -3230.573   54422.518   45101.802
 12  -15071.706  0.97791  1.02259   -3524.253   59351.939   49462.963
 13  -14680.321  0.97828  1.02220   -3817.757   64224.272   53848.336
 14  -14280.047  0.97891  1.02154   -4111.003   69035.256   58258.572
 15  -13874.558  0.97977  1.02064   -4403.912   73785.190   62696.814
 16  -13467.455  0.98084  1.01954   -4696.424   78478.993   67168.757
 17  -13062.308  0.98208  1.01825   -4988.496   83126.001   71682.592
 18  -12662.691  0.98347  1.01681   -5280.107   87739.585   76248.887
 19  -12272.196  0.98498  1.01525   -5571.258   92336.689   80880.447
 20  -11894.448  0.98659  1.01359   -5861.970   96937.260   85592.099
